2026-06-29 14:13:03,471 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-26: already crawled successfully.
2026-06-29 14:13:03,472 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-27: already crawled successfully.
2026-06-29 14:13:03,473 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-28: already crawled successfully.
2026-06-29 14:13:03,474 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-29: already crawled successfully.
2026-06-29 14:13:03,475 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-30: already crawled successfully.
2026-06-29 14:13:03,476 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-31: already crawled successfully.
2026-06-29 14:13:03,477 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-01: already crawled successfully.
2026-06-29 14:13:03,478 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-02: already crawled successfully.
2026-06-29 14:13:03,479 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-03: already crawled successfully.
2026-06-29 14:13:03,480 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-04: already crawled successfully.
2026-06-29 14:13:03,481 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-05: already crawled successfully.
2026-06-29 14:13:03,482 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-06: already crawled successfully.
2026-06-29 14:13:03,483 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-07: already crawled successfully.
2026-06-29 14:13:03,484 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-08: already crawled successfully.
2026-06-29 14:13:03,485 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-09: already crawled successfully.
2026-06-29 14:13:03,486 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-10: already crawled successfully.
2026-06-29 14:13:03,487 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-11: already crawled successfully.
2026-06-29 14:13:03,488 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-12: already crawled successfully.
2026-06-29 14:13:03,489 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-13: already crawled successfully.
2026-06-29 14:13:03,490 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-14: already crawled successfully.
2026-06-29 14:13:03,491 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-15: already crawled successfully.
2026-06-29 14:13:03,492 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-16: already crawled successfully.
2026-06-29 14:13:03,493 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-17: already crawled successfully.
2026-06-29 14:13:03,494 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-18: already crawled successfully.
2026-06-29 14:13:03,495 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-19: already crawled successfully.
2026-06-29 14:13:03,496 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-20: already crawled successfully.
2026-06-29 14:13:03,497 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-21: already crawled successfully.
2026-06-29 14:13:03,498 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-22: already crawled successfully.
2026-06-29 14:13:03,499 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-23: already crawled successfully.
2026-06-29 14:13:03,500 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-24: already crawled successfully.
2026-06-29 14:13:03,501 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-25: already crawled successfully.
2026-06-29 14:13:03,502 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-26: already crawled successfully.
2026-06-29 14:13:03,503 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-27: already crawled successfully.
2026-06-29 14:13:03,504 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-28: already crawled successfully.
2026-06-29 14:13:03,505 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-29: already crawled successfully.
2026-06-29 14:13:03,506 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-30: already crawled successfully.
2026-06-29 14:13:03,507 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-08-31: already crawled successfully.
2026-06-29 14:13:03,508 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-01: already crawled successfully.
2026-06-29 14:13:03,509 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-02: already crawled successfully.
2026-06-29 14:13:03,510 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-03: already crawled successfully.
2026-06-29 14:13:03,511 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-04: already crawled successfully.
2026-06-29 14:13:03,512 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-05: already crawled successfully.
2026-06-29 14:13:03,513 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-06: already crawled successfully.
2026-06-29 14:13:03,514 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-07: already crawled successfully.
2026-06-29 14:13:03,515 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-08: already crawled successfully.
2026-06-29 14:13:03,516 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-09: already crawled successfully.
2026-06-29 14:13:03,517 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-10: already crawled successfully.
2026-06-29 14:13:03,518 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-11: already crawled successfully.
2026-06-29 14:13:03,519 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-12: already crawled successfully.
2026-06-29 14:13:03,520 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-13: already crawled successfully.
2026-06-29 14:13:03,521 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-14: already crawled successfully.
2026-06-29 14:13:03,522 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-15: already crawled successfully.
2026-06-29 14:13:03,523 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-16: already crawled successfully.
2026-06-29 14:13:03,524 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-17: already crawled successfully.
2026-06-29 14:13:03,525 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-18: already crawled successfully.
2026-06-29 14:13:03,526 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-19: already crawled successfully.
2026-06-29 14:13:03,527 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-20: already crawled successfully.
2026-06-29 14:13:03,528 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-21: already crawled successfully.
2026-06-29 14:13:03,529 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-22: already crawled successfully.
2026-06-29 14:13:03,530 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-23: already crawled successfully.
2026-06-29 14:13:03,531 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-24: already crawled successfully.
2026-06-29 14:13:03,532 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-25: already crawled successfully.
2026-06-29 14:13:03,533 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-26: already crawled successfully.
2026-06-29 14:13:03,534 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-27: already crawled successfully.
2026-06-29 14:13:03,535 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-28: already crawled successfully.
2026-06-29 14:13:03,536 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-29: already crawled successfully.
2026-06-29 14:13:03,537 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-09-30: already crawled successfully.
2026-06-29 14:13:03,538 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-01: already crawled successfully.
2026-06-29 14:13:03,539 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-02: already crawled successfully.
2026-06-29 14:13:03,540 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-03: already crawled successfully.
2026-06-29 14:13:03,541 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-04: already crawled successfully.
2026-06-29 14:13:03,542 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-05: already crawled successfully.
2026-06-29 14:13:03,543 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-06: already crawled successfully.
2026-06-29 14:13:03,544 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-07: already crawled successfully.
2026-06-29 14:13:03,545 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-08: already crawled successfully.
2026-06-29 14:13:03,546 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-09: already crawled successfully.
2026-06-29 14:13:03,547 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-10: already crawled successfully.
2026-06-29 14:13:03,548 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-10-11: already crawled successfully.
2026-06-29 14:13:03,553 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2020-10-12
2026-06-29 14:13:09,437 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 14:13:13,609 [INFO] src.corpus_acquisition.downloader: Collected 9 / 60 pages
2026-06-29 14:13:15,711 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 14:13:17,922 [INFO] src.corpus_acquisition.downloader: Collected 13 / 60 pages
2026-06-29 14:13:20,018 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 14:13:22,122 [INFO] src.corpus_acquisition.downloader: Collected 17 / 60 pages
2026-06-29 14:13:24,219 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 14:13:26,318 [INFO] src.corpus_acquisition.downloader: Collected 21 / 60 pages
2026-06-29 14:13:28,431 [INFO] src.corpus_acquisition.downloader: Collected 23 / 60 pages
2026-06-29 14:13:30,519 [INFO] src.corpus_acquisition.downloader: Collected 25 / 60 pages
2026-06-29 14:13:32,614 [INFO] src.corpus_acquisition.downloader: Collected 27 / 60 pages
2026-06-29 14:13:34,698 [INFO] src.corpus_acquisition.downloader: Collected 29 / 60 pages
2026-06-29 14:13:36,783 [INFO] src.corpus_acquisition.downloader: Collected 31 / 60 pages
2026-06-29 14:13:38,883 [INFO] src.corpus_acquisition.downloader: Collected 33 / 60 pages
2026-06-29 14:13:40,982 [INFO] src.corpus_acquisition.downloader: Collected 35 / 60 pages
2026-06-29 14:13:43,078 [INFO] src.corpus_acquisition.downloader: Collected 37 / 60 pages
2026-06-29 14:13:45,174 [INFO] src.corpus_acquisition.downloader: Collected 39 / 60 pages
2026-06-29 14:13:47,263 [INFO] src.corpus_acquisition.downloader: Collected 40 / 60 pages
2026-06-29 14:13:53,648 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 40 page(s).
2026-06-29 14:13:53,737 [INFO] src.corpus_acquisition.downloader: Page 1 already downloaded, skipping.
2026-06-29 14:13:53,737 [INFO] src.corpus_acquisition.downloader: Page 2 already downloaded, skipping.
2026-06-29 14:13:53,737 [INFO] src.corpus_acquisition.downloader: Page 3 already downloaded, skipping.
2026-06-29 14:13:53,737 [INFO] src.corpus_acquisition.downloader: Page 4 already downloaded, skipping.
2026-06-29 14:13:53,737 [INFO] src.corpus_acquisition.downloader: Page 5 already downloaded, skipping.
2026-06-29 14:13:53,737 [INFO] src.corpus_acquisition.downloader: Page 6 already downloaded, skipping.
2026-06-29 14:13:53,739 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2020101200000000001001&page=7&scale=200&ticket=APWr1MD7vI%2FkV17kpfAcNJI%3D
2026-06-29 14:13:55,979 [INFO] src.corpus_acquisition.downloader: Page 8 already downloaded, skipping.
2026-06-29 14:13:55,979 [INFO] src.corpus_acquisition.downloader: Page 9 already downloaded, skipping.
2026-06-29 14:13:55,979 [INFO] src.corpus_acquisition.downloader: Page 10 already downloaded, skipping.
2026-06-29 14:13:55,979 [INFO] src.corpus_acquisition.downloader: Page 11 already downloaded, skipping.
2026-06-29 14:13:55,979 [INFO] src.corpus_acquisition.downloader: Page 12 already downloaded, skipping.
2026-06-29 14:13:55,979 [INFO] src.corpus_acquisition.downloader: Page 13 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 14 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 15 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 16 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 17 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 18 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 19 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 20 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 21 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 22 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 23 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 24 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 25 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 26 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 27 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 28 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 29 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 30 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 31 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 32 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 33 already downloaded, skipping.
2026-06-29 14:13:55,980 [INFO] src.corpus_acquisition.downloader: Page 34 already downloaded, skipping.
